2ZbuPK4b41I,30.000,40.000,"/m/01j3sz,/m/04rlf,/m/07c52,/m/09x0r,/t/dd00032"
2ZgEbNi--8Q,30.000,40.000,"/m/02lkt,/m/04rlf,/m/07hvw1,/m/07s72n"
2ZogsGp-T4o,30.000,40.000,"/m/04rlf,/m/04rzd"
2_-SUOI680U,130.000,140.000,/m/0mbct
2_RltCGlGOA,10.000,20.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
2_SKjq21NTI,0.000,10.000,"/m/01wy6,/m/085jw"
2_Vk3tmqz-0,30.000,40.000,"/m/02p0sh1,/m/04rlf"
2_YI0u94D0g,50.000,60.000,"/m/0140xf,/m/02mscn,/m/03r5q_,/m/04rlf,/m/074ft"
2_cTS4ctWtE,310.000,320.000,"/m/01kcd,/m/0319l,/m/05pd6"
2aPVOidHLXI,190.000,200.000,"/m/04rlf,/t/dd00036"
2bCuw7U_Rac,390.000,400.000,"/m/02p0sh1,/m/04rlf,/m/04szw,/m/0mkg"
2blZkl-4FAs,30.000,40.000,"/m/03_d0,/m/04rlf"
2buZvJA40kY,30.000,40.000,/m/02qmj0d
2c3dLb4s7Fo,340.000,350.000,/m/0150b9
2cxvYC9QZac,30.000,40.000,"/m/0164x2,/m/04rlf,/m/06rqw"
2dyEnOo3yJ8,330.000,340.000,"/m/01c194,/m/04rlf,/m/06j64v"
2dyxjGTXSpA,30.000,40.000,"/m/01c194,/m/04rlf"
2es7oZzwLWM,30.000,40.000,"/m/01bns_,/m/0d8_n"
2fL9dvO8O3Q,80.000,90.000,/m/03w41f
2hxIN0MTKbs,30.000,40.000,"/m/04rlf,/m/09x0r,/t/dd00032"
2i1Gs32odx4,410.000,420.000,"/m/01p970,/m/026t6,/m/0l14md"
2iAO9PKZDGk,0.000,6.000,/m/03w41f
2iozIhNDrzQ,260.000,270.000,"/m/04rlf,/t/dd00034"
2kHcvpsu_QY,30.000,40.000,"/m/01kcd,/m/0319l,/m/05148p4,/m/05r5c"
2kcSUBkFbaQ,30.000,40.000,"/m/02x8m,/m/04rlf,/m/0ggx5q,/m/0gywn,/t/dd00031"
2laUv3y7OfA,30.000,40.000,"/m/01s0ps,/m/03q5t,/m/05148p4"
2nsZhXxes68,60.000,70.000,"/m/04rlf,/t/dd00036"
2o1p83UjJFA,30.000,40.000,"/m/02bk07,/m/04rlf"
2pV6t7CO0Bc,230.000,240.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
2phG0fqpteU,60.000,70.000,"/m/02x8m,/m/04rlf,/m/06cqb,/m/0gywn"
2pli21ik7Vs,30.000,40.000,"/m/0164x2,/m/04rlf,/m/0xzly"
2qGjgfpQtFI,0.000,10.000,"/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
2qSknsEkmZI,30.000,40.000,"/m/02bxd,/m/04fq5q"
2rjbtsX7twc,30.000,40.000,/m/0z9c
2sIfE3KOi5s,30.000,40.000,"/m/015y_n,/m/04rlf,/m/0gywn"
2uvHgwAljPA,30.000,40.000,"/m/01hgjl,/m/04rlf,/m/07qb_dv,/m/0cfdd"
2vFqNsOPq3I,20.000,30.000,"/m/01kcd,/m/0319l"
2vQTq4QLP8U,100.000,110.000,"/m/04rlf,/t/dd00032"
2vYkvwD-fkc,10.000,20.000,"/m/03qjg,/m/085jw"
2x4694ExyCU,310.000,320.000,"/m/04rlf,/t/dd00036"
2xGRCsW6-Bk,100.000,110.000,"/m/04rlf,/m/05r5wn"
2xQuWif8axE,30.000,40.000,"/m/02sgy,/m/04rlf,/m/07szfh9,/m/0g12c5"
2yumaMbGybU,10.000,20.000,"/m/0192l,/m/085jw"
2z9i0KS7WR8,120.000,130.000,/m/028sqc
2zjtZYqg3Ow,30.000,40.000,"/m/0283d,/m/04rlf,/m/0gywn,/m/0m0jc"
2zy-RrcRCDQ,310.000,320.000,"/m/0dwsp,/m/0dwtp,/m/0j45pbj"
3-PFuDkTM48,80.000,90.000,/m/0mkg
30JDrjDkoR8,290.000,300.000,/m/01wy6
31O2j4aAgYU,30.000,40.000,"/m/018vs,/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/m/0g12c5"
31kpFrmhMnE,30.000,40.000,"/m/02cz_7,/m/04rlf,/m/0xzly"
31rxU_5Qyi4,30.000,40.000,"/m/04rlf,/m/09x0r,/m/0cfdd,/t/dd00035"
32C6w8V7TX8,30.000,40.000,"/m/04rlf,/m/0ggx5q,/t/dd00031"
33dCbb1MyYU,30.000,40.000,"/m/03_d0,/m/04rlf,/m/0ggx5q"
35b9UHjagaI,30.000,40.000,"/m/04rlf,/m/0l156b"
35iZsw4c0OU,220.000,230.000,"/m/04rlf,/t/dd00037"
36AAy4hKUk0,30.000,40.000,"/m/013y1f,/m/03gvt"
36ToDxW_hns,90.000,100.000,"/m/0342h,/m/04rlf,/m/04rzd,/m/04szw,/m/0fx80y"
36YUxW6ImW4,0.000,10.000,"/m/09x0r,/m/0gy1t2s"
381IrDcy1S8,80.000,90.000,/m/0239kh
389leQkiGgk,150.000,160.000,"/m/013y1f,/m/03gvt,/m/05148p4,/m/05r5c"
38R9Vnwt890,30.000,40.000,"/m/03_d0,/m/04rlf,/m/06j6l"
39VXuviqD9w,250.000,260.000,"/m/04rlf,/m/06by7,/m/0dls3"
3ClbaJYWVO4,30.000,40.000,"/m/01jnbd,/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y"
3EmkrsJvbBU,10.000,20.000,/m/02bk07
3EtbIWF_ynU,30.000,40.000,"/m/02p0sh1,/m/04rlf"
3F9Qszr4j1Q,30.000,40.000,"/m/085jw,/m/0l14j_"
3FE8b0QVvsM,30.000,40.000,"/m/03q5t,/m/05148p4"
3Gj4YQ1EY0M,40.000,50.000,"/m/01kcd,/m/0319l"
3GtvLj8K1F4,140.000,150.000,"/m/03qjg,/m/085jw"
3Gyi7AvDLzc,30.000,40.000,"/m/018j2,/m/04rlf,/m/0gg8l"
3HqQoLq5c2c,30.000,40.000,"/m/04rlf,/m/0jtg0"
3I3HZLx23E0,20.000,30.000,"/m/04rlf,/m/07brj,/m/0xzly"
3JYQgXudiH8,240.000,250.000,"/m/0145m,/m/0164x2,/m/04rlf"
3Jc3uW-Lcs0,30.000,40.000,"/m/02p0sh1,/m/04rlf,/m/09x0r,/m/0ggx5q"
3L2jX9PMEFw,30.000,40.000,"/m/028sqc,/m/04rlf,/m/07brj,/m/07rwj3x"
3MUeg3nD2OU,120.000,130.000,"/m/0342h,/m/042v_gx,/m/04rlf,/m/04szw,/m/09x0r,/m/0b_fwt,/m/0fx80y,/t/dd00125"
3OSOrymuA6A,160.000,170.000,"/m/0l14md,/m/0l156b"
3OUNEL8XaR0,30.000,40.000,"/m/025td0t,/m/02cjck,/m/04rlf,/t/dd00033"
3OWArQGgmm0,40.000,50.000,"/m/01glhc,/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/07m2kt,/m/0g12c5"
3Oa4oE3bQTY,510.000,520.000,"/m/03m5k,/m/0d8_n"
3P0TaRKQPbE,400.000,410.000,/m/01wy6
3R-I6lSQFe0,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00003"
3S3cX2QxOoA,0.000,10.000,"/m/01wy6,/m/085jw"
3SyOlb_hSjg,30.000,40.000,"/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/07pws3f,/m/0fx80y"
3TO4C7SiC7I,30.000,40.000,"/m/02w4v,/m/04rlf,/m/06j64v,/m/07pkxdp"
3TQmts_MxyQ,30.000,40.000,"/m/03_d0,/m/04rlf"
3UGFba20P5Q,330.000,340.000,"/m/04rlf,/m/07qqyl4,/m/0glt670"
3VTinB14Pmw,30.000,40.000,"/m/04rlf,/t/dd00037"
3W6P-QFwYjU,30.000,40.000,"/m/026fgl,/m/07qfgpx,/m/0f8s22"
3WCIwgDbuQ0,150.000,160.000,"/m/02w4v,/m/04rlf"
3Wdxjm-h36w,270.000,280.000,"/m/04rlf,/m/07gxw,/m/07p78v5"
3X9dtfeV1mQ,40.000,50.000,"/m/01kcd,/m/06ncr"
3XC4QOoRjB4,240.000,250.000,"/m/01qbl,/m/03qtq"
3XeMR8lX0dg,30.000,40.000,"/m/02bk07,/m/04rlf,/m/0z9c"
3YuO2UOYKRk,30.000,40.000,"/m/04rlf,/m/07qsvvw,/m/07s72n"
3ZNrH765Djw,10.000,20.000,"/m/015lz1,/m/03qtwd,/m/04rlf,/m/06by7,/m/07p6fty,/m/07sbbz2"
3ZqS1eG_BRI,130.000,140.000,"/m/04rlf,/m/06bxc,/m/09x0r,/m/0glt670"
3_A0AP3Xh9s,290.000,300.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
3_M9ZMo5TiU,130.000,140.000,"/m/04rlf,/m/07kc_"
3b9MOy404xk,270.000,280.000,"/m/015lz1,/m/04rlf,/m/05r5wn"
3bg0iy-ypcw,30.000,40.000,"/m/03_d0,/m/04rlf"
3cwciEOpQ-c,280.000,290.000,"/m/03fwl,/m/04rlf,/m/05fw6t,/m/09x0r"
3dgg5f9CyP4,30.000,40.000,"/m/04rlf,/m/07qcpgn,/m/0l14jd"
3eBoAlHnttY,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00004"
3eI7T7zNmfs,30.000,40.000,"/m/0164x2,/m/026z9,/m/04rlf"
3f7qAppFVjc,30.000,40.000,"/m/04rlf,/m/06j6l,/m/0glt670,/t/dd00035"
3gjFMkV2ucY,30.000,40.000,/m/0mkg
3gwZdkjpPds,50.000,60.000,"/m/04rlf,/m/05lls"
3hIqesIVX-c,25.000,35.000,/m/03w41f
3h_Y5S3zdas,360.000,370.000,"/m/085jw,/m/0l14j_"
3juGfzF29Sc,140.000,150.000,"/m/01hnzm,/m/04rlf,/m/09x0r,/m/0dwt5"
3k8zGf8Btfo,250.000,260.000,"/m/01sm1g,/m/026t6,/m/02hnl,/m/02k_mr,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
3kDi5Hk-Vmw,30.000,40.000,/m/0mkg
3kSQNjfJnN8,210.000,220.000,"/m/04rlf,/m/07kc_"
3kaCL9Zu7NY,230.000,240.000,"/m/01bns_,/m/07y_7,/m/0d8_n,/m/0l14_3"
3lq-wydjlFk,390.000,400.000,/m/0150b9
3m4QSVVBMss,60.000,70.000,"/m/028sqc,/m/04rlf,/m/06j6l"
3m4ztrpmX-s,67.000,77.000,/m/07n_g
3mNOJpN_qOQ,190.000,200.000,"/m/04rlf,/t/dd00034"
3mStyfCbL68,30.000,40.000,"/m/03_d0,/m/04rlf"
3nGCfxJsVZ0,150.000,160.000,"/m/04rlf,/m/05fw6t,/t/dd00031"
3nQzDlhDdp4,30.000,40.000,"/m/04rlf,/m/07pkxdp"
3nRLR6EgqPo,470.000,480.000,/m/04rzd
3nbB3F-OdSM,30.000,40.000,"/m/04rlf,/m/05r6t,/m/0dl5d,/t/dd00032"
3obJKn19jTE,30.000,40.000,"/m/03lty,/m/04rlf,/m/05r6t,/m/05rwpb,/m/05w3f,/m/06by7,/m/0dl5d"
3od9aUtrcz4,40.000,50.000,"/m/01kcd,/m/06ncr"
3q2HJnvBnr4,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00003,/t/dd00005"
3qSq5HTlSDQ,240.000,250.000,/m/0xzly
3rrTwja7w_o,30.000,40.000,/m/027m70_
3sIlpn9nvKU,30.000,40.000,"/m/04rlf,/m/07s34ls,/m/07sbbz2"
3sRO6iwfUxo,30.000,40.000,"/m/04rlf,/m/05rwpb,/m/06bxc,/m/06rqw"
3tDv_9kfyDM,70.000,80.000,"/m/01v_m0,/m/07n_g"
3tbFP_JKzXw,30.000,40.000,"/m/015vgc,/m/01c194,/m/02w4v,/m/04rlf,/m/06j64v,/m/0jtg0"
3tlaELkmRqs,180.000,190.000,"/m/02bk07,/m/04rlf"
3uuyQ4O0L68,30.000,40.000,"/m/01kcd,/m/0319l"
3uz_ZrGsIaA,30.000,40.000,"/m/01b9nn,/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y"
3v1pMz1N5RU,30.000,40.000,"/m/09x0r,/m/0l14jd,/t/dd00006"
3v67pxeizXo,0.000,10.000,"/m/026fgl,/m/0f8s22"
3vGt56yH8Kk,12.000,22.000,"/m/026t6,/m/0cfdd"
3vWm47yPLGc,110.000,120.000,"/m/04rlf,/t/dd00032"
3vpG1PgFF34,30.000,40.000,"/m/03q5t,/m/05148p4"
3vpNLYc0YN4,110.000,120.000,"/m/013y1f,/m/01kcd,/m/0319l"
3w4nFQrUQ8k,20.000,30.000,"/m/011k_j,/m/04rlf"
3yCaMM8can0,100.000,110.000,"/m/03qjg,/m/085jw"
3zIQTDfS4Hk,30.000,40.000,"/m/04rlf,/m/04szw,/m/0l156b"
3zRatdumh0M,90.000,100.000,"/m/01kcd,/m/07gql"
3zntWbS9XeI,70.000,80.000,"/m/01b9nn,/m/02rr_,/m/0342h,/m/04rlf,/m/04szw,/m/0fx80y,/m/0g12c5"
40D4L5Ndi6k,80.000,90.000,"/m/03r5q_,/m/04rlf"
40k3AAbA7tM,410.000,420.000,"/m/011k_j,/m/026t6,/m/04rlf,/m/04szw,/m/09x0r"
40sAH2ZB0Pg,30.000,40.000,"/m/018j2,/m/01lyv,/m/04rlf,/m/0gg8l"
40x53vod_Tc,340.000,350.000,/m/0mbct
40xkia7fwEM,30.000,40.000,"/m/04rlf,/m/04wptg"
42P9iTEpiok,30.000,40.000,"/m/015y_n,/m/04rlf,/m/0glt670"
44Nt8WOHyyU,40.000,50.000,/m/0mkg
44sbWBFswUY,30.000,40.000,"/m/03r5q_,/m/04rlf,/m/0ggx5q"
45h1cMSHzYU,110.000,120.000,"/m/04rlf,/m/05zppz,/m/06by7,/m/07p6fty,/m/09x0r"
466XkuormNQ,30.000,40.000,"/m/03q5t,/m/05148p4"
476vNb6thyM,30.000,40.000,"/m/0342h,/m/03_d0,/m/042v_gx,/m/04rlf,/m/04szw,/m/07s0s5r,/m/0fx80y"
49WpWcOnPs4,200.000,210.000,/m/03w41f
49nqh7uI9fw,30.000,40.000,"/m/04rlf,/m/07gxw,/m/07qfr4h,/m/07szfh9"
4AHAeGLIrBc,30.000,40.000,"/m/0192l,/m/085jw"
4AejyFDHP_k,30.000,40.000,"/m/02p0sh1,/m/04rlf,/t/dd00031"
4AhHKTDeoq4,30.000,40.000,"/m/04rlf,/m/05fw6t,/m/07pkxdp"
4B0XlqLPFQI,330.000,340.000,/m/0mbct
4BIIFU_b6BY,0.000,10.000,"/m/0155w,/m/04rlf,/m/07sbbz2"
4Bc9OoagYmo,80.000,90.000,"/m/04rlf,/t/dd00031"
4Bf7KihcdXk,30.000,40.000,"/m/03lty,/m/05r6t,/m/05w3f,/m/06by7,/m/0dl5d"
4CkZqT26Vb0,30.000,40.000,"/m/025td0t,/m/02cjck,/m/02v2lh,/m/04rlf,/m/0l14gg"
4EnJ-JGde6o,0.000,10.000,"/m/02lkt,/m/04rlf,/m/09x0r,/t/dd00006"
4EvSIu0tvLw,30.000,40.000,"/m/02cz_7,/m/09x0r"
4GhWkUGlAS0,10.000,20.000,/m/0mbct
4H8yUkaCwvA,30.000,40.000,/m/03w41f
4HCk1Jw3ELE,160.000,170.000,/m/0mkg
4IZKViDklnM,30.000,40.000,"/m/01z7dr,/m/04rlf,/m/09t49"
4KNMw4YcCBQ,430.000,440.000,"/m/02cz_7,/m/04rlf,/m/09x0r"
4KqSdK5KM-I,80.000,90.000,"/m/016cjb,/m/018j2,/m/01lyv,/m/0342h,/m/04rlf,/m/04rzd,/m/04szw,/m/0fx80y,/m/0gg8l"
4L9KyVVsQOc,30.000,40.000,"/m/01glhc,/m/02sgy,/m/04rlf,/m/0g12c5"
4LDX7JFP1Gs,10.000,20.000,/m/016622
4Mm5mBgktG0,30.000,40.000,"/m/04rlf,/m/07gxw,/m/07s72n,/m/07szfh9,/m/08cyft"
4Mo7tdV2LZk,30.000,40.000,"/m/02p0sh1,/m/04rlf"
4PGzlwvXMnE,30.000,40.000,"/m/0155w,/m/04rlf"
4PNPgaLKFlc,150.000,160.000,"/m/04rlf,/t/dd00031"
4Psj5jYa7a4,20.000,30.000,"/m/02bxd,/m/04rlf"
4Psyk_xyBl0,40.000,50.000,"/m/02rr_,/m/02sgy,/m/0342h,/m/04rlf,/m/04szw,/m/07m2kt,/m/0fx80y,/m/0g12c5"
4RRa816thrc,150.000,160.000,"/m/04rlf,/t/dd00037"
4S4NDnNTptY,30.000,40.000,"/m/04rlf,/m/05lls"
4Tcahn7PwQU,280.000,290.000,"/m/013y1f,/m/03gvt"
4UkP1uB1nLU,0.000,10.000,"/m/015lz1,/m/04rlf,/m/04szw,/m/0b_fwt,/m/0fx80y,/t/dd00126"
4ViTIFEK5Fo,90.000,100.000,"/m/02qmj0d,/m/05pd6"
4VoWe5E1kmI,330.000,340.000,"/m/04rlf,/m/0jtg0"
4W3Ql8JbEN8,30.000,40.000,"/m/04rlf,/t/dd00034"
4W8BYc8ZMaE,30.000,40.000,"/m/015lz1,/m/04rlf,/m/0z9c"
4X2aUZFZlzc,30.000,40.000,"/m/0283d,/m/03mb9,/m/04rlf,/m/07gxw,/m/07lnk,/m/07qv_x_,/m/07s72n,/m/08cyft,/m/0ggx5q"
4XqMpn0WIKk,540.000,550.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
4ZDs4ebMaKc,480.000,490.000,"/m/02bk07,/m/04rlf"
4ZSad2HmTJE,30.000,40.000,"/m/04rlf,/m/0l14jd,/t/dd00003"
4aIeFNxtLTQ,40.000,50.000,/m/03w41f
4aaNd_8Iiic,30.000,40.000,"/m/02p0sh1,/m/04rlf"
4alfM-EBVHE,241.000,251.000,"/m/03m5k,/m/0d8_n"
4b8gTARnmVE,30.000,40.000,"/m/0145m,/m/0164x2,/m/04rlf,/m/0l14gg,/m/0ln16"
4bJeisLGFuA,0.000,10.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
4frNzH2u6Us,30.000,40.000,"/m/04rlf,/m/05fw6t,/m/07pkxdp"
4hulNRgH6cI,30.000,40.000,"/m/04rlf,/t/dd00036"
4i11P4OCRfk,30.000,40.000,"/m/015vgc,/m/04rlf,/m/06j64v"
4i1aizhCnfg,30.000,40.000,"/m/04rlf,/t/dd00034"
4i9DgH80kDg,30.000,40.000,"/m/018j2,/m/0342h,/m/042v_gx,/m/04rlf,/m/04szw,/m/0fx80y"
4is_9Bc7WBI,30.000,40.000,/m/016622
4kXW4Vds4xg,30.000,40.000,"/m/028ght,/m/04rlf,/m/05pd6"
4mFlh-BqdGo,0.000,10.000,"/m/04rlf,/m/09x0r,/m/0gy1t2s"
4mtfOkzOvBI,10.000,20.000,"/m/03_d0,/m/04rlf"
4mwR8H2amsA,30.000,40.000,"/m/02v2lh,/m/04rlf,/m/07pkxdp"
4nF2ymOlbGc,30.000,40.000,"/m/04rlf,/m/05lls,/m/09x0r"
4pLMMcx_2hs,30.000,40.000,"/m/04rlf,/m/09x0r,/m/0l14jd,/t/dd00003,/t/dd00006"
4pRlRU-LLDE,70.000,80.000,"/m/0239kh,/m/026t6,/m/0l14md"
4q4ejLxTo8I,10.000,20.000,"/m/013y1f,/m/03gvt"
4r4_8pjJPxo,380.000,390.000,/m/06rqw
4rTbxsWwy1M,30.000,40.000,"/m/09x0r,/m/0glt670,/m/0h9mv"
4refolVb_uQ,30.000,40.000,"/m/02x8m,/m/04rlf,/m/05r6t,/m/06by7,/m/0dl5d"
4rsCHA_u3JM,30.000,40.000,"/m/026fgl,/m/0f8s22"
4sw72tRUu3k,80.000,90.000,"/m/04rlf,/t/dd00036"
4swAeQGBvAs,140.000,150.000,/m/05lls
4tF0Lt9VEp8,30.000,40.000,"/m/02cz_7,/m/04rlf"
4tT0QpiWrhY,150.000,160.000,"/m/03q5t,/m/05148p4"
4vsI0Kwn8jY,30.000,40.000,"/m/018j2,/m/04rlf,/m/04rzd"
4wmab-HxNTw,21.000,31.000,"/m/0155w,/m/02cjck,/m/04rlf"
4xNV3FP_ncY,70.000,80.000,"/m/01bns_,/m/0d8_n"
5053qKZQ5kg,30.000,40.000,"/m/03q5t,/m/05148p4"
51vf4399MIs,30.000,40.000,"/m/03lty,/m/04rlf,/m/07s8j8t,/m/09x0r"
52GYcHTcCgs,30.000,40.000,"/m/02x8m,/m/04rlf,/m/0gywn"
52Q0FVB8q3E,30.000,40.000,"/m/01kcd,/m/0319l"
53-OcC7i-W4,25.000,35.000,"/m/03wwcy,/m/04rlf,/m/04szw"
54nmkqqkvCs,130.000,140.000,/m/016622
55JJBmhOa9g,30.000,40.000,"/m/015lz1,/m/04rlf,/m/07brj,/m/0g293"
56_BCN7x6F8,30.000,40.000,"/m/02bxd,/m/04rlf"
570I4k7PIAQ,23.000,33.000,"/m/0239kh,/m/026t6,/m/0l14md"
573PMyHwP5o,30.000,40.000,"/m/026z9,/m/04rlf,/m/07q4ntr"
573QotnRHDY,30.000,40.000,"/m/01bns_,/m/0d8_n"
58P60DnOWic,30.000,40.000,"/m/01p970,/m/026t6,/m/0l14md"
59bFleb7qQA,10.000,20.000,/m/03w41f
5A0sMC5olxI,380.000,390.000,"/m/07y_7,/m/0l14_3"
5AdvAAdZ8Xs,570.000,580.000,"/m/01glhc,/m/0342h,/m/03_d0,/m/042v_gx,/m/04rlf,/m/04szw,/m/09x0r,/m/0fx80y,/t/dd00125"
5CRgXWPCQ5Q,30.000,40.000,"/m/02cjck,/m/04rlf"
5DDg2CzAmgE,30.000,40.000,"/m/04rlf,/m/07brj"
5FEZg17q5hA,260.000,270.000,/m/0239kh
5FlNBuS7YgM,30.000,40.000,"/m/018j2,/m/0326g,/m/042v_gx,/m/04rlf,/m/04rzd"
5GZ5hMhWEPw,30.000,40.000,"/m/04rlf,/m/0dq0md"
5HNkrBKV83c,220.000,230.000,"/m/04rlf,/m/0dwt5"
5IGRrTij-24,30.000,40.000,/m/01wy6
5JQIsqc8HBc,30.000,40.000,"/m/02w4v,/m/04rlf"
5JkPsWsq3E8,30.000,40.000,"/m/015vgc,/m/04rlf,/m/04rzd,/m/0jtg0"
5KeG0Q_mzgg,300.000,310.000,"/m/013y1f,/m/01s0ps,/m/03xq_f,/m/05148p4,/m/05r5c"
5MOJnA715fA,410.000,420.000,"/m/015lz1,/m/04rlf,/m/07brj"
5NCUtndrsHg,30.000,40.000,"/m/015lz1,/m/04rlf,/m/06rqw"
5PYzLVpPSXA,70.000,80.000,"/m/04rlf,/m/05fw6t,/m/09x0r,/m/0ytgt,/t/dd00121"
5RugptvDFlw,30.000,40.000,"/m/0155w,/m/01lyv,/m/02p0sh1,/m/04rlf,/m/0gg8l,/t/dd00031"
5TDg3MSfck8,30.000,40.000,"/m/011k_j,/m/04rlf"
5TTyaxIvBo4,70.000,80.000,"/m/04rlf,/m/09x0r,/m/0xzly"
5UzRQipbAug,300.000,310.000,/m/02qmj0d
5XgPLLACxOM,30.000,40.000,"/m/04rlf,/m/06cqb,/m/0gywn"
5Y7LXX1FxVw,30.000,40.000,"/m/01c194,/m/04rlf,/m/09x0r"
5YHmL9AXzb0,30.000,40.000,"/m/04rlf,/t/dd00033"
5YRATI__jKU,10.000,20.000,/m/0mkg
5Y_mT93tkvQ,30.000,40.000,"/m/04rlf,/m/0cfdd"
5YfCTKbsuHQ,30.000,40.000,"/m/02qmj0d,/m/05pd6,/m/07y_7,/m/0l14_3"
5Ytp1ZiQY8w,30.000,40.000,"/m/04rlf,/m/0cfdd"
5ZpVhmhVYoI,60.000,70.000,"/m/015lz1,/m/04rlf,/t/dd00031"
5ZqT7KgdYu8,30.000,40.000,"/m/07brj,/m/09x0r"
5aEBWi9H0rg,460.000,470.000,/m/03w41f
5blPLHS0Cko,30.000,40.000,"/m/02p0sh1,/m/04rlf,/m/0l14gg"
5bsUYmXIgMA,0.000,10.000,"/m/04rlf,/m/0l156b"
5ca8p5OWniI,120.000,130.000,"/m/01s0ps,/m/05148p4,/m/05r5c"
5d8P-k6MNIQ,120.000,130.000,"/m/03m5k,/m/0d8_n"
5fPxUI0Fl-4,30.000,40.000,"/m/04rlf,/m/0l14gg,/t/dd00031"
5heYBsXCHKE,30.000,40.000,"/m/07pkxdp,/m/0z9c"
5hlsVoxJPNI,30.000,40.000,"/m/0140xf,/m/04rlf,/m/09x0r"
5iPTcL50mvw,30.000,40.000,"/m/04rlf,/m/064t9,/t/dd00035"
5idUwdU4Ftk,80.000,90.000,"/m/01b9nn,/m/02rr_,/m/0342h,/m/0g12c5"
5jPGgJQ40os,49.000,59.000,/m/0239kh
5kWADI4umuM,30.000,40.000,"/m/0140xf,/m/04rlf"
5keRbrVx-G4,30.000,40.000,"/m/04rlf,/t/dd00035"
5lyszxMsT20,110.000,120.000,"/m/03m5k,/m/0d8_n"
5m6xfzn-mn0,110.000,120.000,/m/0xzly
5qjCEi0PB4M,30.000,40.000,"/m/0192l,/m/085jw"
5ryHhqM5ya4,10.000,20.000,/m/0150b9
5sqCl5xhlKk,0.000,10.000,/m/0l156b
5syUwJ9dEpE,30.000,40.000,"/m/085jw,/m/0l14l2"
5t-DimDT3JQ,30.000,40.000,"/m/04rlf,/m/06j64v"
5tt_GKV13G0,20.000,30.000,"/m/01hgjl,/m/04rlf,/m/07qb_dv"
5xIBQGMjiX4,30.000,40.000,"/m/018j2,/m/04rlf,/m/0gg8l"
5xSqHVzRVEU,30.000,40.000,"/m/028sqc,/m/04rlf"
5xwG0JrH2oU,420.000,430.000,"/m/01p970,/m/026t6,/m/0l14md"
5yLw_p9YcQE,40.000,50.000,"/m/01qbl,/m/026t6,/m/02hnl,/m/03qtq,/m/03t3fj,/m/06rvn,/m/0bm02,/m/0l14md"
5zHjto0ypKc,30.000,40.000,/m/027m70_
6-CMq6xw0fg,30.000,40.000,"/m/04rlf,/t/dd00031"
6-XEA0zqo8M,50.000,60.000,"/m/01v1d8,/m/04rlf,/m/04szw,/m/0cfdd,/m/0l14qv"
6-kHUulyCog,210.000,220.000,"/m/04rlf,/m/05r5wn"
60G7XcMi53E,70.000,80.000,/m/07n_g
60OIHit4Q-M,30.000,40.000,"/m/03_d0,/m/04rlf"
61AnSRve74M,270.000,280.000,/m/07kc_
61lqhA3r5rQ,40.000,50.000,"/m/03q5t,/m/05148p4"
63kQB4vuuHU,10.000,20.000,"/m/01qbl,/m/0mbct"
63rqIYPHvlc,30.000,40.000,"/m/025_jnm,/m/02cz_7,/m/04rlf"
65LOQWV-UfM,100.000,110.000,"/m/01kcd,/m/0319l"
661R7bJ2Pos,30.000,40.000,"/m/01z7dr,/m/04rlf,/m/07szfh9,/m/0l14gg"
667GcjdYwTI,30.000,40.000,/m/027m70_
68JZ3hkB-qU,100.000,110.000,"/m/01swy6,/m/04rlf,/m/09x0r,/m/0g293"
68Lu4Q_Tgno,400.000,410.000,"/m/04rlf,/m/0fd3y"
68XchGI6H-4,570.000,580.000,"/m/04rlf,/m/0g293,/m/0ln16"
68hBGhYLSO4,130.000,140.000,"/m/01p970,/m/01qbl,/m/026t6,/m/03qtq,/m/0l14md"
6AC84nr6ckM,0.000,10.000,"/m/0326g,/m/04rlf"
6BitLl5Bnxw,30.000,40.000,"/m/01v1d8,/m/04rlf,/m/07rknqz,/m/0cfdd,/m/0k4j"
6CAeNbbyoJc,80.000,90.000,"/m/01v1d8,/m/03mb9,/m/04rlf,/m/04szw,/m/0cfdd,/m/0l14qv,/m/0m0jc"
6CaZAITdAsk,300.000,310.000,"/m/04rlf,/t/dd00033"
